team_fixture_id,team_id,opponent_team_id,gameweek_id,fpl_fixture_id,is_home,difficulty,finished
191,8,12,1,10,False,3,True
192,8,5,2,16,True,2,True
193,8,2,3,29,False,5,True
194,8,14,4,33,True,2,True
195,8,4,5,41,False,3,True
196,8,1,6,53,True,3,False
197,8,11,7,64,False,3,False
198,8,31,8,73,True,3,False
199,8,21,9,84,True,4,False
200,8,29,10,100,False,3,False
201,8,16,11,104,True,2,False
202,8,25,12,119,False,3,False
203,8,10,13,124,True,3,False
204,8,18,14,134,True,4,False
205,8,20,15,149,False,5,False
206,8,3,16,155,True,3,False
207,8,9,17,162,False,2,False
208,8,15,18,177,False,2,False
209,8,23,19,185,True,2,False
210,8,10,20,193,False,3,False
211,8,29,21,204,True,2,False
212,8,16,22,217,False,3,False
213,8,25,23,224,True,3,False
214,8,21,24,238,False,4,False
215,8,23,25,249,False,3,False
216,8,15,26,255,True,2,False
217,8,3,27,261,False,4,False
218,8,9,28,275,True,2,False
219,8,2,29,283,True,4,False
220,8,14,30,296,False,2,False
221,8,12,31,303,True,2,False
222,8,5,32,313,False,3,False
223,8,20,33,324,True,4,False
224,8,18,34,338,False,4,False
225,8,31,35,350,False,3,False
226,8,11,36,353,True,3,False
227,8,1,37,361,False,3,False
228,8,4,38,373,True,3,False
229,9,2,1,1,False,5,True
230,9,14,2,13,True,2,True
231,9,20,3,26,False,5,True
232,9,5,4,38,True,2,True
233,9,25,5,47,False,3,True
234,9,23,6,54,True,2,False
235,9,31,7,70,False,3,False
236,9,12,8,74,True,2,False
237,9,29,9,85,True,2,False
238,9,11,10,94,False,3,False
239,9,10,11,105,True,3,False
240,9,16,12,117,False,3,False
241,9,15,13,125,True,2,False
242,9,21,14,137,False,4,False
243,9,3,15,143,True,3,False
244,9,1,16,152,False,3,False
245,9,8,17,162,True,4,False
246,9,4,18,172,True,3,False
247,9,18,19,187,False,4,False
248,9,15,20,196,False,2,False
249,9,11,21,205,True,3,False
250,9,29,22,220,False,3,False
251,9,16,23,225,True,2,False
252,9,10,24,233,False,3,False
253,9,18,25,242,True,4,False
254,9,4,26,253,False,3,False
255,9,1,27,262,True,3,False
256,9,8,28,275,False,4,False
257,9,20,29,284,True,4,False
258,9,5,30,293,False,3,False
259,9,2,31,304,True,4,False
260,9,14,32,316,False,2,False
261,9,3,33,321,False,4,False
262,9,21,34,333,True,4,False
263,9,23,35,348,False,3,False
264,9,31,36,354,True,3,False
265,9,12,37,365,False,3,False
266,9,25,38,374,True,3,False
267,10,11,1,3,False,3,True
268,10,20,2,11,True,4,True
269,10,12,3,24,False,3,True
270,10,15,4,34,True,2,True
271,10,16,5,44,False,3,True
272,10,25,6,55,True,3,False
273,10,5,7,63,False,3,False
274,10,23,8,75,True,2,False
275,10,31,9,90,False,3,False
276,10,18,10,93,True,4,False
277,10,9,11,105,False,2,False
278,10,14,12,113,True,2,False
279,10,8,13,124,False,4,False
280,10,3,14,131,False,4,False
281,10,21,15,144,True,4,False
282,10,29,16,160,False,3,False
283,10,2,17,163,True,4,False
284,10,1,18,173,True,3,False
285,10,4,19,183,False,3,False
286,10,8,20,193,True,4,False
287,10,18,21,207,False,4,False
288,10,31,22,213,True,3,False
289,10,14,23,226,False,2,False
290,10,9,24,233,True,2,False
291,10,4,25,243,True,3,False
292,10,1,26,252,False,3,False
293,10,29,27,263,True,2,False
294,10,2,28,271,False,5,False
295,10,12,29,285,True,2,False
296,10,15,30,297,False,2,False
297,10,11,31,305,True,3,False
298,10,20,32,318,False,5,False
299,10,21,33,327,False,4,False
300,10,3,34,334,True,3,False
301,10,25,35,349,False,3,False
302,10,5,36,355,True,2,False
303,10,23,37,368,False,3,False
304,10,16,38,375,True,2,False
305,11,10,1,3,True,3,True
306,11,1,2,12,False,3,True
307,11,21,3,30,True,4,True
308,11,31,4,37,False,3,True
309,11,15,5,43,True,2,True
310,11,14,6,56,False,2,False
311,11,8,7,64,True,4,False
312,11,2,8,71,False,5,False
313,11,23,9,89,False,3,False
314,11,9,10,94,True,2,False
315,11,4,11,103,False,3,False
316,11,18,12,114,True,4,False
317,11,3,13,121,False,4,False
318,11,12,14,135,True,2,False
319,11,5,15,142,False,3,False
320,11,25,16,159,False,3,False
321,11,29,17,164,True,2,False
322,11,20,18,174,True,4,False
323,11,16,19,186,False,3,False
324,11,3,20,194,True,3,False
325,11,9,21,205,False,2,False
326,11,4,22,214,True,3,False
327,11,18,23,227,False,4,False
328,11,23,24,234,True,2,False
329,11,16,25,244,True,2,False
330,11,29,26,260,False,3,False
331,11,25,27,264,True,3,False
332,11,20,28,278,False,5,False
333,11,21,29,288,False,4,False
334,11,31,30,294,True,3,False
335,11,10,31,305,False,3,False
336,11,1,32,314,True,3,False
337,11,5,33,325,True,2,False
338,11,12,34,335,False,3,False
339,11,14,35,344,True,2,False
340,11,8,36,353,False,4,False
341,11,2,37,364,True,4,False
342,11,15,38,377,False,2,False
343,12,8,1,10,True,4,True
344,12,29,2,19,False,3,True
345,12,10,3,24,True,3,True
346,12,18,4,35,False,4,True
347,12,21,5,50,True,4,True
348,12,15,6,57,False,2,False
349,12,14,7,65,True,2,False
350,12,9,8,74,False,2,False
351,12,3,9,81,False,4,False
352,12,23,10,95,True,2,False
353,12,20,11,108,False,5,False
354,12,1,12,115,True,3,False
355,12,31,13,130,False,3,False
356,12,11,14,135,False,3,False
357,12,4,15,145,True,3,False
358,12,16,16,156,False,3,False
359,12,5,17,165,True,2,False
360,12,2,18,175,True,4,False
361,12,25,19,189,False,3,False
362,12,31,20,195,True,3,False
363,12,23,21,209,False,3,False
364,12,3,22,215,True,3,False
365,12,1,23,222,False,3,False
366,12,20,24,235,True,4,False
367,12,25,25,245,True,3,False
368,12,2,26,251,False,5,False
369,12,16,27,265,True,2,False
370,12,5,28,274,False,3,False
371,12,10,29,285,False,3,False
372,12,18,30,295,True,4,False
373,12,8,31,303,False,4,False
374,12,29,32,315,True,2,False
375,12,4,33,323,False,3,False
376,12,11,34,335,True,3,False
377,12,15,35,345,True,2,False
378,12,14,36,356,False,2,False
379,12,9,37,365,True,2,False
380,12,21,38,379,False,4,False
381,14,21,1,4,True,4,True
382,14,9,2,13,False,2,True
383,14,3,3,25,True,3,True
384,14,8,4,33,False,4,True
385,14,23,5,46,False,3,True
386,14,11,6,56,True,3,False
387,14,12,7,65,False,3,False
388,14,4,8,76,True,3,False
389,14,15,9,86,True,2,False
390,14,2,10,91,False,5,False
391,14,5,11,106,True,2,False
392,14,10,12,113,False,3,False
393,14,25,13,126,True,3,False
394,14,1,14,132,False,3,False
395,14,31,15,146,True,3,False
396,14,20,16,158,False,5,False
397,14,18,17,166,True,4,False
398,14,16,18,176,True,2,False
399,14,29,19,190,False,3,False
400,14,25,20,199,False,3,False
401,14,2,21,206,True,4,False
402,14,15,22,216,False,2,False
403,14,10,23,226,True,3,False
404,14,5,24,232,False,3,False
405,14,29,25,246,True,2,False
406,14,18,26,257,False,4,False
407,14,20,27,266,True,4,False
408,14,16,28,276,False,3,False
409,14,3,29,281,False,4,False
410,14,8,30,296,True,4,False
411,14,21,31,308,False,4,False
412,14,9,32,316,True,2,False
413,14,31,33,330,False,3,False
414,14,1,34,336,True,3,False
415,14,11,35,344,False,3,False
416,14,12,36,356,True,2,False
417,14,4,37,362,False,3,False
418,14,23,38,376,True,2,False
419,15,29,1,5,True,2,True
420,15,21,2,18,False,4,True
421,15,18,3,21,True,4,True
422,15,10,4,34,False,3,True
423,15,11,5,43,False,3,True
424,15,12,6,57,True,2,False
425,15,20,7,67,False,5,False
426,15,25,8,77,True,3,False
427,15,14,9,86,False,2,False
428,15,1,10,96,True,3,False
429,15,31,11,110,False,3,False
430,15,3,12,116,True,3,False
431,15,9,13,125,False,2,False
432,15,16,14,136,False,3,False
433,15,23,15,147,True,2,False
434,15,5,16,154,False,3,False
435,15,4,17,167,True,3,False
436,15,8,18,177,True,4,False
437,15,2,19,181,False,5,False
438,15,9,20,196,True,2,False
439,15,1,21,202,False,3,False
440,15,14,22,216,True,2,False
441,15,3,23,221,False,4,False
442,15,31,24,236,True,3,False
443,15,2,25,247,True,4,False
444,15,8,26,255,False,4,False
445,15,5,27,267,True,2,False
446,15,4,28,273,False,3,False
447,15,18,29,287,False,4,False
448,15,10,30,297,True,3,False
449,15,29,31,309,False,3,False
450,15,21,32,317,True,4,False
451,15,23,33,328,False,3,False
452,15,16,34,337,True,2,False
453,15,12,35,345,False,3,False
454,15,20,36,357,True,4,False
455,15,25,37,369,False,3,False
456,15,11,38,377,True,3,False
457,16,25,1,6,False,3,True
458,16,4,2,17,True,3,True
459,16,5,3,23,False,3,True
460,16,23,4,40,True,2,True
461,16,10,5,44,True,3,True
462,16,2,6,51,False,5,False
463,16,21,7,66,True,4,False
464,16,29,8,80,False,3,False
465,16,1,9,82,False,3,False
466,16,31,10,97,True,3,False
467,16,8,11,104,False,4,False
468,16,9,12,117,True,2,False
469,16,20,13,128,False,5,False
470,16,15,14,136,True,2,False
471,16,18,15,148,False,4,False
472,16,12,16,156,True,2,False
473,16,3,17,161,False,4,False
474,16,14,18,176,False,2,False
475,16,11,19,186,True,3,False
476,16,20,20,197,True,4,False
477,16,31,21,210,False,3,False
478,16,8,22,217,True,4,False
479,16,9,23,225,False,2,False
480,16,1,24,237,True,3,False
481,16,11,25,244,False,3,False
482,16,3,26,256,True,3,False
483,16,12,27,265,False,3,False
484,16,14,28,276,True,2,False
485,16,5,29,286,True,2,False
486,16,23,30,299,False,3,False
487,16,25,31,306,True,3,False
488,16,4,32,312,False,3,False
489,16,18,33,326,True,4,False
490,16,15,34,337,False,2,False
491,16,2,35,346,True,4,False
492,16,21,36,359,False,4,False
493,16,29,37,366,True,2,False
494,16,10,38,375,False,3,False
495,18,23,1,9,False,3,True
496,18,25,2,14,True,3,True
497,18,15,3,21,False,2,True
498,18,12,4,35,True,2,True
499,18,1,5,49,False,3,True
500,18,20,6,58,True,4,False
501,18,4,7,62,False,3,False
502,18,5,8,78,True,2,False
503,18,2,9,87,True,4,False
504,18,10,10,93,False,3,False
505,18,21,11,107,True,4,False
506,18,11,12,114,False,3,False
507,18,29,13,127,True,2,False
508,18,8,14,134,False,4,False
509,18,16,15,148,True,2,False
510,18,31,16,157,True,3,False
511,18,14,17,166,False,2,False
512,18,3,18,171,False,4,False
513,18,9,19,187,True,2,False
514,18,29,20,200,False,3,False
515,18,10,21,207,True,3,False
516,18,21,22,218,False,4,False
517,18,11,23,227,True,3,False
518,18,2,24,231,False,5,False
519,18,9,25,242,False,2,False
520,18,14,26,257,True,2,False
521,18,31,27,270,False,3,False
522,18,3,28,277,True,3,False
523,18,15,29,287,True,2,False
524,18,12,30,295,False,3,False
525,18,23,31,307,True,2,False
526,18,25,32,320,False,3,False
527,18,16,33,326,False,3,False
528,18,8,34,338,True,4,False
529,18,20,35,347,False,5,False
530,18,4,36,358,True,3,False
531,18,5,37,363,False,3,False
532,18,1,38,378,True,3,False
533,20,1,1,8,True,3,True
534,20,10,2,11,False,3,True
535,20,9,3,26,True,2,True
536,20,21,4,39,False,4,True
537,20,29,5,45,True,2,True
538,20,18,6,58,False,4,False
539,20,15,7,67,True,2,False
540,20,3,8,72,False,4,False
541,20,5,9,88,True,2,False
542,20,25,10,99,False,3,False
543,20,12,11,108,True,2,False
544,20,2,12,111,False,5,False
545,20,16,13,128,True,2,False
546,20,4,14,133,False,3,False
547,20,8,15,149,True,4,False
548,20,14,16,158,True,2,False
549,20,23,17,169,False,3,False
550,20,11,18,174,False,3,False
551,20,31,19,188,True,3,False
552,20,16,20,197,False,3,False
553,20,25,21,208,True,3,False
554,20,5,22,212,False,3,False
555,20,2,23,228,True,4,False
556,20,12,24,235,False,3,False
557,20,31,25,250,False,3,False
558,20,23,26,258,True,2,False
559,20,14,27,266,False,2,False
560,20,11,28,278,True,3,False
561,20,9,29,284,False,2,False
562,20,21,30,298,True,4,False
563,20,1,31,302,False,3,False
564,20,10,32,318,True,3,False
565,20,8,33,324,False,4,False
566,20,4,34,339,True,3,False
567,20,18,35,347,True,4,False
568,20,15,36,357,False,2,False
569,20,3,37,367,True,3,False
570,20,29,38,380,False,3,False
571,21,14,1,4,False,2,True
572,21,15,2,18,True,2,True
573,21,11,3,30,False,3,True
574,21,20,4,39,True,4,True
575,21,12,5,50,False,3,True
576,21,31,6,59,True,3,False
577,21,16,7,66,False,3,False
578,21,1,8,79,True,3,False
579,21,8,9,84,False,4,False
580,21,3,10,98,True,3,False
581,21,18,11,107,False,4,False
582,21,4,12,118,True,3,False
583,21,23,13,129,False,3,False
584,21,9,14,137,True,2,False
585,21,10,15,144,False,3,False
586,21,2,16,151,False,5,False
587,21,25,17,168,True,3,False
588,21,29,18,178,True,2,False
589,21,5,19,184,False,3,False
590,21,23,20,198,True,2,False
591,21,3,21,201,False,4,False
592,21,18,22,218,True,4,False
593,21,4,23,223,False,3,False
594,21,8,24,238,True,4,False
595,21,5,25,248,True,2,False
596,21,25,26,259,False,3,False
597,21,2,27,268,True,4,False
598,21,29,28,280,False,3,False
599,21,11,29,288,True,3,False
600,21,20,30,298,False,5,False
601,21,14,31,308,True,2,False
602,21,15,32,317,False,2,False
603,21,10,33,327,True,3,False
604,21,9,34,333,False,2,False
605,21,1,35,341,False,3,False
606,21,16,36,359,True,2,False
607,21,31,37,370,False,3,False
608,21,12,38,379,True,2,False
609,23,18,1,9,True,4,True
610,23,31,2,15,False,3,True
611,23,1,3,27,True,3,True
612,23,16,4,40,False,3,True
613,23,14,5,46,True,2,True
614,23,9,6,54,False,2,False
615,23,3,7,68,True,3,False
616,23,10,8,75,False,3,False
617,23,11,9,89,True,3,False
618,23,12,10,95,False,3,False
619,23,2,11,109,True,4,False
620,23,5,12,112,False,3,False
621,23,21,13,129,True,4,False
622,23,29,14,138,True,2,False
623,23,15,15,147,False,2,False
624,23,4,16,153,False,3,False
625,23,20,17,169,True,4,False
626,23,25,18,179,True,3,False
627,23,8,19,185,False,4,False
628,23,21,20,198,False,4,False
629,23,12,21,209,True,2,False
630,23,2,22,211,False,5,False
631,23,5,23,229,True,2,False
632,23,11,24,234,False,3,False
633,23,8,25,249,True,4,False
634,23,20,26,258,False,5,False
635,23,4,27,269,True,3,False
636,23,25,28,279,False,3,False
637,23,1,29,282,False,3,False
638,23,16,30,299,True,2,False
639,23,18,31,307,False,4,False
640,23,31,32,319,True,3,False
641,23,15,33,328,True,2,False
642,23,29,34,340,False,3,False
643,23,9,35,348,True,2,False
644,23,3,36,352,False,4,False
645,23,10,37,368,True,3,False
646,23,14,38,376,False,2,False
647,25,16,1,6,True,2,True
648,25,18,2,14,False,4,True
649,25,31,3,28,True,3,True
650,25,3,4,31,False,4,True
651,25,9,5,47,True,2,True
652,25,10,6,55,False,3,False
653,25,2,7,69,True,4,False
654,25,15,8,77,False,2,False
655,25,4,9,83,False,3,False
656,25,20,10,99,True,4,False
657,25,1,11,102,False,3,False
658,25,8,12,119,True,4,False
659,25,14,13,126,False,2,False
660,25,5,14,139,True,2,False
661,25,29,15,150,False,3,False
662,25,11,16,159,True,3,False
663,25,21,17,168,False,4,False
664,25,23,18,179,False,3,False
665,25,12,19,189,True,2,False
666,25,14,20,199,True,2,False
667,25,20,21,208,False,5,False
668,25,1,22,219,True,3,False
669,25,8,23,224,False,4,False
670,25,4,24,239,True,3,False
671,25,12,25,245,False,3,False
672,25,21,26,259,True,4,False
673,25,11,27,264,False,3,False
674,25,23,28,279,True,2,False
675,25,31,29,290,False,3,False
676,25,3,30,300,True,3,False
677,25,16,31,306,False,3,False
678,25,18,32,320,True,4,False
679,25,29,33,329,True,2,False
680,25,5,34,332,False,3,False
681,25,10,35,349,True,3,False
682,25,2,36,351,False,5,False
683,25,15,37,369,True,2,False
684,25,9,38,374,False,2,False
685,29,15,1,5,False,2,True
686,29,12,2,19,True,2,True
687,29,4,3,22,False,3,True
688,29,2,4,36,True,4,True
689,29,20,5,45,False,5,True
690,29,5,6,60,True,2,False
691,29,1,7,61,False,3,False
692,29,16,8,80,True,2,False
693,29,9,9,85,False,2,False
694,29,8,10,100,True,4,False
695,29,3,11,101,False,4,False
696,29,31,12,120,True,3,False
697,29,18,13,127,False,4,False
698,29,23,14,138,False,3,False
699,29,25,15,150,True,3,False
700,29,10,16,160,True,3,False
701,29,11,17,164,False,3,False
702,29,21,18,178,False,4,False
703,29,14,19,190,True,2,False
704,29,18,20,200,True,4,False
705,29,8,21,204,False,4,False
706,29,9,22,220,True,2,False
707,29,31,23,230,False,3,False
708,29,3,24,240,True,3,False
709,29,14,25,246,False,2,False
710,29,11,26,260,True,3,False
711,29,10,27,263,False,3,False
712,29,21,28,280,True,4,False
713,29,4,29,289,True,3,False
714,29,2,30,291,False,5,False
715,29,15,31,309,True,2,False
716,29,12,32,315,False,3,False
717,29,25,33,329,False,3,False
718,29,23,34,340,True,2,False
719,29,5,35,343,False,3,False
720,29,1,36,360,True,3,False
721,29,16,37,366,False,3,False
722,29,20,38,380,True,4,False
723,31,4,1,2,False,3,True
724,31,23,2,15,True,2,True
725,31,25,3,28,False,3,True
726,31,11,4,37,True,3,True
727,31,3,5,48,True,3,True
728,31,21,6,59,False,4,False
729,31,9,7,70,True,2,False
730,31,8,8,73,False,4,False
731,31,10,9,90,True,3,False
732,31,16,10,97,False,3,False
733,31,15,11,110,True,2,False
734,31,29,12,120,False,3,False
735,31,12,13,130,True,2,False
736,31,2,14,140,True,4,False
737,31,14,15,146,False,2,False
738,31,18,16,157,False,4,False
739,31,1,17,170,True,3,False
740,31,5,18,180,True,2,False
741,31,20,19,188,False,5,False
742,31,12,20,195,False,3,False
743,31,16,21,210,True,2,False
744,31,10,22,213,False,3,False
745,31,29,23,230,True,2,False
746,31,15,24,236,False,2,False
747,31,20,25,250,True,4,False
748,31,5,26,254,False,3,False
749,31,18,27,270,True,4,False
750,31,1,28,272,False,3,False
751,31,25,29,290,True,3,False
752,31,11,30,294,False,3,False
753,31,4,31,310,True,3,False
754,31,23,32,319,False,3,False
755,31,14,33,330,True,2,False
756,31,2,34,331,False,5,False
757,31,8,35,350,True,4,False
758,31,9,36,354,False,2,False
759,31,21,37,370,True,4,False
760,31,3,38,372,False,4,False
