date_id,full_date,year,month,month_name,day_of_week,is_weekend
20171015,2017-10-15,2017,10,October,Sunday,True
20171029,2017-10-29,2017,10,October,Sunday,True
20171030,2017-10-30,2017,10,October,Monday,False
20171128,2017-11-28,2017,11,November,Tuesday,False
20171202,2017-12-02,2017,12,December,Saturday,True
20171203,2017-12-03,2017,12,December,Sunday,True
20171216,2017-12-16,2017,12,December,Saturday,True
20171231,2017-12-31,2017,12,December,Sunday,True
20180102,2018-01-02,2018,1,January,Tuesday,False
20180113,2018-01-13,2018,1,January,Saturday,True
20180120,2018-01-20,2018,1,January,Saturday,True
20180121,2018-01-21,2018,1,January,Sunday,True
20180130,2018-01-30,2018,1,January,Tuesday,False
20180204,2018-02-04,2018,2,February,Sunday,True
20180210,2018-02-10,2018,2,February,Saturday,True
20180212,2018-02-12,2018,2,February,Monday,False
20180305,2018-03-05,2018,3,March,Monday,False
20180312,2018-03-12,2018,3,March,Monday,False
20180317,2018-03-17,2018,3,March,Saturday,True
20180408,2018-04-08,2018,4,April,Sunday,True
20180418,2018-04-18,2018,4,April,Wednesday,False
20180421,2018-04-21,2018,4,April,Saturday,True
20180423,2018-04-23,2018,4,April,Monday,False
20180429,2018-04-29,2018,4,April,Sunday,True
20180820,2018-08-20,2018,8,August,Monday,False
20180827,2018-08-27,2018,8,August,Monday,False
20180915,2018-09-15,2018,9,September,Saturday,True
20181005,2018-10-05,2018,10,October,Friday,False
20181022,2018-10-22,2018,10,October,Monday,False
20181103,2018-11-03,2018,11,November,Saturday,True
20181104,2018-11-04,2018,11,November,Sunday,True
20181110,2018-11-10,2018,11,November,Saturday,True
20181125,2018-11-25,2018,11,November,Sunday,True
20181215,2018-12-15,2018,12,December,Saturday,True
20181222,2018-12-22,2018,12,December,Saturday,True
20181229,2018-12-29,2018,12,December,Saturday,True
20190114,2019-01-14,2019,1,January,Monday,False
20190120,2019-01-20,2019,1,January,Sunday,True
20190130,2019-01-30,2019,1,January,Wednesday,False
20190206,2019-02-06,2019,2,February,Wednesday,False
20190302,2019-03-02,2019,3,March,Saturday,True
20190303,2019-03-03,2019,3,March,Sunday,True
20190330,2019-03-30,2019,3,March,Saturday,True
20190331,2019-03-31,2019,3,March,Sunday,True
20190402,2019-04-02,2019,4,April,Tuesday,False
20190407,2019-04-07,2019,4,April,Sunday,True
20190421,2019-04-21,2019,4,April,Sunday,True
20190503,2019-05-03,2019,5,May,Friday,False
20190504,2019-05-04,2019,5,May,Saturday,True
20190810,2019-08-10,2019,8,August,Saturday,True
20190831,2019-08-31,2019,8,August,Saturday,True
20190922,2019-09-22,2019,9,September,Sunday,True
20191020,2019-10-20,2019,10,October,Sunday,True
20191021,2019-10-21,2019,10,October,Monday,False
20191108,2019-11-08,2019,11,November,Friday,False
20191110,2019-11-10,2019,11,November,Sunday,True
20191123,2019-11-23,2019,11,November,Saturday,True
20191205,2019-12-05,2019,12,December,Thursday,False
20191209,2019-12-09,2019,12,December,Monday,False
20191216,2019-12-16,2019,12,December,Monday,False
20200101,2020-01-01,2020,1,January,Wednesday,False
20200102,2020-01-02,2020,1,January,Thursday,False
20200110,2020-01-10,2020,1,January,Friday,False
20200123,2020-01-23,2020,1,January,Thursday,False
20200208,2020-02-08,2020,2,February,Saturday,True
20200209,2020-02-09,2020,2,February,Sunday,True
20200229,2020-02-29,2020,2,February,Saturday,True
20200301,2020-03-01,2020,3,March,Sunday,True
20200307,2020-03-07,2020,3,March,Saturday,True
20200308,2020-03-08,2020,3,March,Sunday,True
20200617,2020-06-17,2020,6,June,Wednesday,False
20200621,2020-06-21,2020,6,June,Sunday,True
20200623,2020-06-23,2020,6,June,Tuesday,False
20200702,2020-07-02,2020,7,July,Thursday,False
20200707,2020-07-07,2020,7,July,Tuesday,False
20200708,2020-07-08,2020,7,July,Wednesday,False
20200712,2020-07-12,2020,7,July,Sunday,True
20200714,2020-07-14,2020,7,July,Tuesday,False
20200715,2020-07-15,2020,7,July,Wednesday,False
20200913,2020-09-13,2020,9,September,Sunday,True
20201003,2020-10-03,2020,10,October,Saturday,True
20201018,2020-10-18,2020,10,October,Sunday,True
20201019,2020-10-19,2020,10,October,Monday,False
20201023,2020-10-23,2020,10,October,Friday,False
20201024,2020-10-24,2020,10,October,Saturday,True
20201026,2020-10-26,2020,10,October,Monday,False
20201106,2020-11-06,2020,11,November,Friday,False
20201121,2020-11-21,2020,11,November,Saturday,True
20201128,2020-11-28,2020,11,November,Saturday,True
20201212,2020-12-12,2020,12,December,Saturday,True
20201215,2020-12-15,2020,12,December,Tuesday,False
20201217,2020-12-17,2020,12,December,Thursday,False
20201221,2020-12-21,2020,12,December,Monday,False
20210102,2021-01-02,2021,1,January,Saturday,True
20210103,2021-01-03,2021,1,January,Sunday,True
20210104,2021-01-04,2021,1,January,Monday,False
20210112,2021-01-12,2021,1,January,Tuesday,False
20210118,2021-01-18,2021,1,January,Monday,False
20210121,2021-01-21,2021,1,January,Thursday,False
20210123,2021-01-23,2021,1,January,Saturday,True
20210126,2021-01-26,2021,1,January,Tuesday,False
20210207,2021-02-07,2021,2,February,Sunday,True
20210219,2021-02-19,2021,2,February,Friday,False
20210222,2021-02-22,2021,2,February,Monday,False
20210302,2021-03-02,2021,3,March,Tuesday,False
20210303,2021-03-03,2021,3,March,Wednesday,False
20210306,2021-03-06,2021,3,March,Saturday,True
20210404,2021-04-04,2021,4,April,Sunday,True
20210417,2021-04-17,2021,4,April,Saturday,True
20210421,2021-04-21,2021,4,April,Wednesday,False
20210503,2021-05-03,2021,5,May,Monday,False
20210508,2021-05-08,2021,5,May,Saturday,True
20210513,2021-05-13,2021,5,May,Thursday,False
20210516,2021-05-16,2021,5,May,Sunday,True
20210523,2021-05-23,2021,5,May,Sunday,True
20210813,2021-08-13,2021,8,August,Friday,False
20210814,2021-08-14,2021,8,August,Saturday,True
20210821,2021-08-21,2021,8,August,Saturday,True
20210823,2021-08-23,2021,8,August,Monday,False
20210919,2021-09-19,2021,9,September,Sunday,True
20211030,2021-10-30,2021,10,October,Saturday,True
20211031,2021-10-31,2021,10,October,Sunday,True
20211107,2021-11-07,2021,11,November,Sunday,True
20211201,2021-12-01,2021,12,December,Wednesday,False
20211212,2021-12-12,2021,12,December,Sunday,True
20211214,2021-12-14,2021,12,December,Tuesday,False
20211226,2021-12-26,2021,12,December,Sunday,True
20211228,2021-12-28,2021,12,December,Tuesday,False
20220101,2022-01-01,2022,1,January,Saturday,True
20220102,2022-01-02,2022,1,January,Sunday,True
20220112,2022-01-12,2022,1,January,Wednesday,False
20220118,2022-01-18,2022,1,January,Tuesday,False
20220123,2022-01-23,2022,1,January,Sunday,True
20220208,2022-02-08,2022,2,February,Tuesday,False
20220212,2022-02-12,2022,2,February,Saturday,True
20220224,2022-02-24,2022,2,February,Thursday,False
20220306,2022-03-06,2022,3,March,Sunday,True
20220307,2022-03-07,2022,3,March,Monday,False
20220313,2022-03-13,2022,3,March,Sunday,True
20220318,2022-03-18,2022,3,March,Friday,False
20220402,2022-04-02,2022,4,April,Saturday,True
20220417,2022-04-17,2022,4,April,Sunday,True
20220425,2022-04-25,2022,4,April,Monday,False
20220502,2022-05-02,2022,5,May,Monday,False
20220508,2022-05-08,2022,5,May,Sunday,True
20220522,2022-05-22,2022,5,May,Sunday,True
20220821,2022-08-21,2022,8,August,Sunday,True
20220827,2022-08-27,2022,8,August,Saturday,True
20221009,2022-10-09,2022,10,October,Sunday,True
20221014,2022-10-14,2022,10,October,Friday,False
20221106,2022-11-06,2022,11,November,Sunday,True
20221226,2022-12-26,2022,12,December,Monday,False
20230101,2023-01-01,2023,1,January,Sunday,True
20230103,2023-01-03,2023,1,January,Tuesday,False
20230112,2023-01-12,2023,1,January,Thursday,False
20230114,2023-01-14,2023,1,January,Saturday,True
20230205,2023-02-05,2023,2,February,Sunday,True
20230218,2023-02-18,2023,2,February,Saturday,True
20230219,2023-02-19,2023,2,February,Sunday,True
20230225,2023-02-25,2023,2,February,Saturday,True
20230226,2023-02-26,2023,2,February,Sunday,True
20230301,2023-03-01,2023,3,March,Wednesday,False
20230306,2023-03-06,2023,3,March,Monday,False
20230318,2023-03-18,2023,3,March,Saturday,True
20230405,2023-04-05,2023,4,April,Wednesday,False
20230502,2023-05-02,2023,5,May,Tuesday,False
20230507,2023-05-07,2023,5,May,Sunday,True
20230508,2023-05-08,2023,5,May,Monday,False
20230525,2023-05-25,2023,5,May,Thursday,False
20230528,2023-05-28,2023,5,May,Sunday,True
20230819,2023-08-19,2023,8,August,Saturday,True
20230825,2023-08-25,2023,8,August,Friday,False
20230827,2023-08-27,2023,8,August,Sunday,True
20230901,2023-09-01,2023,9,September,Friday,False
20230917,2023-09-17,2023,9,September,Sunday,True
20230918,2023-09-18,2023,9,September,Monday,False
20230924,2023-09-24,2023,9,September,Sunday,True
20231104,2023-11-04,2023,11,November,Saturday,True
20231111,2023-11-11,2023,11,November,Saturday,True
20231125,2023-11-25,2023,11,November,Saturday,True
20231127,2023-11-27,2023,11,November,Monday,False
20231202,2023-12-02,2023,12,December,Saturday,True
20231205,2023-12-05,2023,12,December,Tuesday,False
20231215,2023-12-15,2023,12,December,Friday,False
20231226,2023-12-26,2023,12,December,Tuesday,False
20231228,2023-12-28,2023,12,December,Thursday,False
20240130,2024-01-30,2024,1,January,Tuesday,False
20240203,2024-02-03,2024,2,February,Saturday,True
20240204,2024-02-04,2024,2,February,Sunday,True
20240217,2024-02-17,2024,2,February,Saturday,True
20240220,2024-02-20,2024,2,February,Tuesday,False
20240225,2024-02-25,2024,2,February,Sunday,True
20240226,2024-02-26,2024,2,February,Monday,False
20240302,2024-03-02,2024,3,March,Saturday,True
20240311,2024-03-11,2024,3,March,Monday,False
20240331,2024-03-31,2024,3,March,Sunday,True
20240413,2024-04-13,2024,4,April,Saturday,True
20240424,2024-04-24,2024,4,April,Wednesday,False
20240427,2024-04-27,2024,4,April,Saturday,True
20240504,2024-05-04,2024,5,May,Saturday,True
20240519,2024-05-19,2024,5,May,Sunday,True
20240817,2024-08-17,2024,8,August,Saturday,True
20240818,2024-08-18,2024,8,August,Sunday,True
20240819,2024-08-19,2024,8,August,Monday,False
20240824,2024-08-24,2024,8,August,Saturday,True
20240825,2024-08-25,2024,8,August,Sunday,True
20240921,2024-09-21,2024,9,September,Saturday,True
20240929,2024-09-29,2024,9,September,Sunday,True
20241019,2024-10-19,2024,10,October,Saturday,True
20241021,2024-10-21,2024,10,October,Monday,False
20241109,2024-11-09,2024,11,November,Saturday,True
20241123,2024-11-23,2024,11,November,Saturday,True
20241125,2024-11-25,2024,11,November,Monday,False
20241207,2024-12-07,2024,12,December,Saturday,True
20241214,2024-12-14,2024,12,December,Saturday,True
20241230,2024-12-30,2024,12,December,Monday,False
20250105,2025-01-05,2025,1,January,Sunday,True
20250115,2025-01-15,2025,1,January,Wednesday,False
20250119,2025-01-19,2025,1,January,Sunday,True
20250120,2025-01-20,2025,1,January,Monday,False
20250126,2025-01-26,2025,1,January,Sunday,True
20250203,2025-02-03,2025,2,February,Monday,False
20250212,2025-02-12,2025,2,February,Wednesday,False
20250221,2025-02-21,2025,2,February,Friday,False
20250309,2025-03-09,2025,3,March,Sunday,True
20250310,2025-03-10,2025,3,March,Monday,False
20250413,2025-04-13,2025,4,April,Sunday,True
20250414,2025-04-14,2025,4,April,Monday,False
20250421,2025-04-21,2025,4,April,Monday,False
20250427,2025-04-27,2025,4,April,Sunday,True
20250510,2025-05-10,2025,5,May,Saturday,True
20250511,2025-05-11,2025,5,May,Sunday,True
20250825,2025-08-25,2025,8,August,Monday,False
20250914,2025-09-14,2025,9,September,Sunday,True
20250927,2025-09-27,2025,9,September,Saturday,True
20251025,2025-10-25,2025,10,October,Saturday,True
20251103,2025-11-03,2025,11,November,Monday,False
20251108,2025-11-08,2025,11,November,Saturday,True
20251129,2025-11-29,2025,11,November,Saturday,True
20251208,2025-12-08,2025,12,December,Monday,False
20251215,2025-12-15,2025,12,December,Monday,False
20251228,2025-12-28,2025,12,December,Sunday,True
20260108,2026-01-08,2026,1,January,Thursday,False
20260118,2026-01-18,2026,1,January,Sunday,True
20260119,2026-01-19,2026,1,January,Monday,False
20260131,2026-01-31,2026,1,January,Saturday,True
20260208,2026-02-08,2026,2,February,Sunday,True
20260218,2026-02-18,2026,2,February,Wednesday,False
20260227,2026-02-27,2026,2,February,Friday,False
20260510,2026-05-10,2026,5,May,Sunday,True
20260511,2026-05-11,2026,5,May,Monday,False
20260517,2026-05-17,2026,5,May,Sunday,True
20260821,2026-08-21,2026,8,August,Friday,False
20260831,2026-08-31,2026,8,August,Monday,False
20260906,2026-09-06,2026,9,September,Sunday,True
20260904,2026-09-04,2026,9,September,Friday,False
20260913,2026-09-13,2026,9,September,Sunday,True
20150815,2015-08-15,2015,8,August,Saturday,True
20150823,2015-08-23,2015,8,August,Sunday,True
20150913,2015-09-13,2015,9,September,Sunday,True
20150928,2015-09-28,2015,9,September,Monday,False
20151004,2015-10-04,2015,10,October,Sunday,True
20151025,2015-10-25,2015,10,October,Sunday,True
20151108,2015-11-08,2015,11,November,Sunday,True
20151121,2015-11-21,2015,11,November,Saturday,True
20151123,2015-11-23,2015,11,November,Monday,False
20151207,2015-12-07,2015,12,December,Monday,False
20151219,2015-12-19,2015,12,December,Saturday,True
20151221,2015-12-21,2015,12,December,Monday,False
20160103,2016-01-03,2016,1,January,Sunday,True
20160117,2016-01-17,2016,1,January,Sunday,True
20160301,2016-03-01,2016,3,March,Tuesday,False
20160302,2016-03-02,2016,3,March,Wednesday,False
20160305,2016-03-05,2016,3,March,Saturday,True
20160306,2016-03-06,2016,3,March,Sunday,True
20160314,2016-03-14,2016,3,March,Monday,False
20160320,2016-03-20,2016,3,March,Sunday,True
20160409,2016-04-09,2016,4,April,Saturday,True
20160419,2016-04-19,2016,4,April,Tuesday,False
20160425,2016-04-25,2016,4,April,Monday,False
20160813,2016-08-13,2016,8,August,Saturday,True
20160815,2016-08-15,2016,8,August,Monday,False
20160820,2016-08-20,2016,8,August,Saturday,True
20160916,2016-09-16,2016,9,September,Friday,False
20161002,2016-10-02,2016,10,October,Sunday,True
20161015,2016-10-15,2016,10,October,Saturday,True
20161022,2016-10-22,2016,10,October,Saturday,True
20161031,2016-10-31,2016,10,October,Monday,False
20161119,2016-11-19,2016,11,November,Saturday,True
20161205,2016-12-05,2016,12,December,Monday,False
20161211,2016-12-11,2016,12,December,Sunday,True
20161218,2016-12-18,2016,12,December,Sunday,True
20161226,2016-12-26,2016,12,December,Monday,False
20161227,2016-12-27,2016,12,December,Tuesday,False
20161231,2016-12-31,2016,12,December,Saturday,True
20170114,2017-01-14,2017,1,January,Saturday,True
20170121,2017-01-21,2017,1,January,Saturday,True
20170204,2017-02-04,2017,2,February,Saturday,True
20170308,2017-03-08,2017,3,March,Wednesday,False
20170312,2017-03-12,2017,3,March,Sunday,True
20170402,2017-04-02,2017,4,April,Sunday,True
20170408,2017-04-08,2017,4,April,Saturday,True
20170410,2017-04-10,2017,4,April,Monday,False
20170426,2017-04-26,2017,4,April,Wednesday,False
20170429,2017-04-29,2017,4,April,Saturday,True
20170510,2017-05-10,2017,5,May,Wednesday,False
20170517,2017-05-17,2017,5,May,Wednesday,False
20170820,2017-08-20,2017,8,August,Sunday,True
20170909,2017-09-09,2017,9,September,Saturday,True
20170911,2017-09-11,2017,9,September,Monday,False
20170915,2017-09-15,2017,9,September,Friday,False
20170930,2017-09-30,2017,9,September,Saturday,True
20171014,2017-10-14,2017,10,October,Saturday,True
20171016,2017-10-16,2017,10,October,Monday,False
20171104,2017-11-04,2017,11,November,Saturday,True
20171105,2017-11-05,2017,11,November,Sunday,True
20171119,2017-11-19,2017,11,November,Sunday,True
20171129,2017-11-29,2017,11,November,Wednesday,False
20171209,2017-12-09,2017,12,December,Saturday,True
20171212,2017-12-12,2017,12,December,Tuesday,False
20171218,2017-12-18,2017,12,December,Monday,False
20171222,2017-12-22,2017,12,December,Friday,False
20171227,2017-12-27,2017,12,December,Wednesday,False
20171230,2017-12-30,2017,12,December,Saturday,True
20180101,2018-01-01,2018,1,January,Monday,False
20180103,2018-01-03,2018,1,January,Wednesday,False
20180104,2018-01-04,2018,1,January,Thursday,False
20180115,2018-01-15,2018,1,January,Monday,False
20180203,2018-02-03,2018,2,February,Saturday,True
20180205,2018-02-05,2018,2,February,Monday,False
20180304,2018-03-04,2018,3,March,Sunday,True
20180407,2018-04-07,2018,4,April,Saturday,True
20180414,2018-04-14,2018,4,April,Saturday,True
20180416,2018-04-16,2018,4,April,Monday,False
20180417,2018-04-17,2018,4,April,Tuesday,False
20180422,2018-04-22,2018,4,April,Sunday,True
20180430,2018-04-30,2018,4,April,Monday,False
20180505,2018-05-05,2018,5,May,Saturday,True
20180509,2018-05-09,2018,5,May,Wednesday,False
20180513,2018-05-13,2018,5,May,Sunday,True
20180810,2018-08-10,2018,8,August,Friday,False
20180819,2018-08-19,2018,8,August,Sunday,True
20180901,2018-09-01,2018,9,September,Saturday,True
20180916,2018-09-16,2018,9,September,Sunday,True
20180922,2018-09-22,2018,9,September,Saturday,True
20180929,2018-09-29,2018,9,September,Saturday,True
20180930,2018-09-30,2018,9,September,Sunday,True
20181027,2018-10-27,2018,10,October,Saturday,True
20181105,2018-11-05,2018,11,November,Monday,False
20181202,2018-12-02,2018,12,December,Sunday,True
20181210,2018-12-10,2018,12,December,Monday,False
20181216,2018-12-16,2018,12,December,Sunday,True
20181223,2018-12-23,2018,12,December,Sunday,True
20181226,2018-12-26,2018,12,December,Wednesday,False
20190112,2019-01-12,2019,1,January,Saturday,True
20190119,2019-01-19,2019,1,January,Saturday,True
20190129,2019-01-29,2019,1,January,Tuesday,False
20190211,2019-02-11,2019,2,February,Monday,False
20190224,2019-02-24,2019,2,February,Sunday,True
20190227,2019-02-27,2019,2,February,Wednesday,False
20190316,2019-03-16,2019,3,March,Saturday,True
20190317,2019-03-17,2019,3,March,Sunday,True
20190401,2019-04-01,2019,4,April,Monday,False
20190406,2019-04-06,2019,4,April,Saturday,True
20190413,2019-04-13,2019,4,April,Saturday,True
20190415,2019-04-15,2019,4,April,Monday,False
20190422,2019-04-22,2019,4,April,Monday,False
20190424,2019-04-24,2019,4,April,Wednesday,False
20190426,2019-04-26,2019,4,April,Friday,False
20190512,2019-05-12,2019,5,May,Sunday,True
20190811,2019-08-11,2019,8,August,Sunday,True
20190818,2019-08-18,2019,8,August,Sunday,True
20190819,2019-08-19,2019,8,August,Monday,False
20190824,2019-08-24,2019,8,August,Saturday,True
20190825,2019-08-25,2019,8,August,Sunday,True
20190901,2019-09-01,2019,9,September,Sunday,True
20190915,2019-09-15,2019,9,September,Sunday,True
20190928,2019-09-28,2019,9,September,Saturday,True
20191005,2019-10-05,2019,10,October,Saturday,True
20191019,2019-10-19,2019,10,October,Saturday,True
20191025,2019-10-25,2019,10,October,Friday,False
20191130,2019-11-30,2019,11,November,Saturday,True
20191201,2019-12-01,2019,12,December,Sunday,True
20191215,2019-12-15,2019,12,December,Sunday,True
20200112,2020-01-12,2020,1,January,Sunday,True
20200122,2020-01-22,2020,1,January,Wednesday,False
20200129,2020-01-29,2020,1,January,Wednesday,False
20200201,2020-02-01,2020,2,February,Saturday,True
20200202,2020-02-02,2020,2,February,Sunday,True
20200214,2020-02-14,2020,2,February,Friday,False
20200217,2020-02-17,2020,2,February,Monday,False
20200228,2020-02-28,2020,2,February,Friday,False
20200620,2020-06-20,2020,6,June,Saturday,True
20200625,2020-06-25,2020,6,June,Thursday,False
20200704,2020-07-04,2020,7,July,Saturday,True
20200716,2020-07-16,2020,7,July,Thursday,False
20200914,2020-09-14,2020,9,September,Monday,False
20200926,2020-09-26,2020,9,September,Saturday,True
20200927,2020-09-27,2020,9,September,Sunday,True
20200928,2020-09-28,2020,9,September,Monday,False
20201030,2020-10-30,2020,10,October,Friday,False
20201031,2020-10-31,2020,10,October,Saturday,True
20201123,2020-11-23,2020,11,November,Monday,False
20201127,2020-11-27,2020,11,November,Friday,False
20201130,2020-11-30,2020,11,November,Monday,False
20201213,2020-12-13,2020,12,December,Sunday,True
20201226,2020-12-26,2020,12,December,Saturday,True
20201229,2020-12-29,2020,12,December,Tuesday,False
20210114,2021-01-14,2021,1,January,Thursday,False
20210117,2021-01-17,2021,1,January,Sunday,True
20210120,2021-01-20,2021,1,January,Wednesday,False
20210214,2021-02-14,2021,2,February,Sunday,True
20210228,2021-02-28,2021,2,February,Sunday,True
20210304,2021-03-04,2021,3,March,Thursday,False
20210307,2021-03-07,2021,3,March,Sunday,True
20210312,2021-03-12,2021,3,March,Friday,False
20210315,2021-03-15,2021,3,March,Monday,False
20210321,2021-03-21,2021,3,March,Sunday,True
20210405,2021-04-05,2021,4,April,Monday,False
20210410,2021-04-10,2021,4,April,Saturday,True
20210411,2021-04-11,2021,4,April,Sunday,True
20210418,2021-04-18,2021,4,April,Sunday,True
20210419,2021-04-19,2021,4,April,Monday,False
20210502,2021-05-02,2021,5,May,Sunday,True
20210507,2021-05-07,2021,5,May,Friday,False
20210515,2021-05-15,2021,5,May,Saturday,True
20210519,2021-05-19,2021,5,May,Wednesday,False
20210815,2021-08-15,2021,8,August,Sunday,True
20210918,2021-09-18,2021,9,September,Saturday,True
20210925,2021-09-25,2021,9,September,Saturday,True
20211003,2021-10-03,2021,10,October,Sunday,True
20211017,2021-10-17,2021,10,October,Sunday,True
20211024,2021-10-24,2021,10,October,Sunday,True
20211101,2021-11-01,2021,11,November,Monday,False
20211120,2021-11-20,2021,11,November,Saturday,True
20211127,2021-11-27,2021,11,November,Saturday,True
20211204,2021-12-04,2021,12,December,Saturday,True
20211211,2021-12-11,2021,12,December,Saturday,True
20211216,2021-12-16,2021,12,December,Thursday,False
20211227,2021-12-27,2021,12,December,Monday,False
20220210,2022-02-10,2022,2,February,Thursday,False
20220213,2022-02-13,2022,2,February,Sunday,True
20220215,2022-02-15,2022,2,February,Tuesday,False
20220301,2022-03-01,2022,3,March,Tuesday,False
20220310,2022-03-10,2022,3,March,Thursday,False
20220314,2022-03-14,2022,3,March,Monday,False
20220316,2022-03-16,2022,3,March,Wednesday,False
20220408,2022-04-08,2022,4,April,Friday,False
20220410,2022-04-10,2022,4,April,Sunday,True
20220420,2022-04-20,2022,4,April,Wednesday,False
20220421,2022-04-21,2022,4,April,Thursday,False
20220428,2022-04-28,2022,4,April,Thursday,False
20220501,2022-05-01,2022,5,May,Sunday,True
20220516,2022-05-16,2022,5,May,Monday,False
20220517,2022-05-17,2022,5,May,Tuesday,False
20220814,2022-08-14,2022,8,August,Sunday,True
20220822,2022-08-22,2022,8,August,Monday,False
20220828,2022-08-28,2022,8,August,Sunday,True
20220901,2022-09-01,2022,9,September,Thursday,False
20220903,2022-09-03,2022,9,September,Saturday,True
20220917,2022-09-17,2022,9,September,Saturday,True
20220918,2022-09-18,2022,9,September,Sunday,True
20221015,2022-10-15,2022,10,October,Saturday,True
20221018,2022-10-18,2022,10,October,Tuesday,False
20221022,2022-10-22,2022,10,October,Saturday,True
20221023,2022-10-23,2022,10,October,Sunday,True
20221029,2022-10-29,2022,10,October,Saturday,True
20221030,2022-10-30,2022,10,October,Sunday,True
20221113,2022-11-13,2022,11,November,Sunday,True
20221230,2022-12-30,2022,12,December,Friday,False
20230113,2023-01-13,2023,1,January,Friday,False
20230118,2023-01-18,2023,1,January,Wednesday,False
20230122,2023-01-22,2023,1,January,Sunday,True
20230208,2023-02-08,2023,2,February,Wednesday,False
20230211,2023-02-11,2023,2,February,Saturday,True
20230213,2023-02-13,2023,2,February,Monday,False
20230315,2023-03-15,2023,3,March,Wednesday,False
20230319,2023-03-19,2023,3,March,Sunday,True
20230403,2023-04-03,2023,4,April,Monday,False
20230425,2023-04-25,2023,4,April,Tuesday,False
20230520,2023-05-20,2023,5,May,Saturday,True
20230522,2023-05-22,2023,5,May,Monday,False
20230811,2023-08-11,2023,8,August,Friday,False
20230812,2023-08-12,2023,8,August,Saturday,True
20230813,2023-08-13,2023,8,August,Sunday,True
20230814,2023-08-14,2023,8,August,Monday,False
20230820,2023-08-20,2023,8,August,Sunday,True
20230821,2023-08-21,2023,8,August,Monday,False
20230903,2023-09-03,2023,9,September,Sunday,True
20231008,2023-10-08,2023,10,October,Sunday,True
20231022,2023-10-22,2023,10,October,Sunday,True
20231221,2023-12-21,2023,12,December,Thursday,False
20231224,2023-12-24,2023,12,December,Sunday,True
20240112,2024-01-12,2024,1,January,Friday,False
20240205,2024-02-05,2024,2,February,Monday,False
20240212,2024-02-12,2024,2,February,Monday,False
20240219,2024-02-19,2024,2,February,Monday,False
20240309,2024-03-09,2024,3,March,Saturday,True
20240310,2024-03-10,2024,3,March,Sunday,True
